Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
5091,2,3,Ventricular,Fusion,-7.931916,-11.741571,-11.360914,-7.921683,-8.901847
5117,3,1,Fusion,Supraventricular,-12.792873,-3.597747,-15.279870,-6.372077,-9.575562
5120,1,3,Supraventricular,Fusion,-14.969160,-9.021626,-21.880892,-8.643138,-13.299400
5156,0,3,Normal,Fusion,-5.088205,-6.806195,-9.066651,-4.795881,-6.041449
5179,2,4,Ventricular,Unknown,-9.760690,-15.437268,-9.810824,-6.971694,-6.678306
5183,2,4,Ventricular,Unknown,-10.723459,-13.951283,-8.104134,-9.107150,-7.737329
5202,2,4,Ventricular,Unknown,-10.546906,-16.721025,-7.359241,-8.586384,-7.154184
5230,2,0,Ventricular,Normal,-5.793367,-8.384378,-9.212105,-13.536258,-10.514028
5232,2,4,Ventricular,Unknown,-3.798949,-8.039686,-5.140146,-5.652216,-3.072269
5235,0,1,Normal,Supraventricular,-4.613712,-3.466119,-11.423402,-8.405451,-6.980503
5250,2,4,Ventricular,Unknown,-9.981300,-17.184473,-8.268876,-8.936100,-6.754918
5339,0,1,Normal,Supraventricular,-3.405987,-1.442716,-5.481152,-11.215662,-7.401161
5347,2,4,Ventricular,Unknown,-3.097912,-9.646826,-2.545780,-6.507072,-2.213006
5372,2,0,Ventricular,Normal,-4.532383,-7.946460,-4.581085,-12.777459,-9.883449
5418,3,1,Fusion,Supraventricular,-8.507891,-2.741239,-16.178698,-6.009008,-6.792804
5421,2,4,Ventricular,Unknown,-10.894755,-14.896599,-8.630050,-9.982876,-7.421045
5425,2,0,Ventricular,Normal,-3.114763,-11.125573,-4.500627,-4.622083,-5.252664
5441,0,1,Normal,Supraventricular,-3.654135,-2.960498,-10.787572,-7.237894,-7.247482
5459,2,4,Ventricular,Unknown,-9.365826,-15.026670,-8.637262,-8.040007,-6.731869
5477,2,0,Ventricular,Normal,-5.056497,-10.715703,-6.154080,-13.289586,-10.623544
5484,2,4,Ventricular,Unknown,-10.865651,-15.462006,-7.134004,-8.347689,-6.565681
5488,2,4,Ventricular,Unknown,-8.684177,-13.951092,-10.340310,-9.597024,-8.436703
5500,0,4,Normal,Unknown,-4.187733,-13.143922,-11.703529,-4.468520,-2.991142
5502,2,0,Ventricular,Normal,-9.820414,-16.317236,-15.350104,-12.004153,-12.366365
5509,2,4,Ventricular,Unknown,-7.400499,-14.219834,-7.596643,-9.227036,-6.773660
5538,2,0,Ventricular,Normal,-1.588957,-5.327227,-3.569649,-6.006859,-4.057610
5559,3,0,Fusion,Normal,4.020267,-20.981749,-27.757376,2.358909,-3.973399
5571,2,4,Ventricular,Unknown,-9.109953,-13.704232,-8.615099,-7.760374,-7.396120
5574,0,4,Normal,Unknown,-5.222558,-4.809850,-9.765235,-6.201410,-4.389921
5589,2,0,Ventricular,Normal,-10.261281,-18.841040,-13.697974,-13.280706,-11.497308
5603,2,0,Ventricular,Normal,-3.779785,-11.436510,-12.660261,-6.720091,-8.538877
5606,1,3,Supraventricular,Fusion,-6.542356,-19.292364,-29.263332,-6.398701,-16.098307
5611,2,0,Ventricular,Normal,-0.786322,-16.309639,-10.328955,-5.734406,-6.182230
5617,2,0,Ventricular,Normal,-4.350317,-11.179747,-9.222764,-14.258918,-10.900898
5621,4,0,Unknown,Normal,3.732256,-18.817469,-11.768559,-3.139261,0.112465
5623,2,4,Ventricular,Unknown,-7.938990,-17.966698,-8.369511,-7.197375,-5.246986
5637,4,0,Unknown,Normal,-1.557084,-5.774886,-6.730169,-5.190468,-1.750721
5642,0,4,Normal,Unknown,-3.145712,-21.592440,-9.241411,-12.144495,-2.879879
5644,2,0,Ventricular,Normal,-4.618141,-9.305130,-8.422001,-13.835140,-12.133982
5648,2,0,Ventricular,Normal,-8.505079,-15.884676,-10.974769,-9.436905,-8.542680
5675,2,3,Ventricular,Fusion,-5.130665,-11.423537,-4.580850,-4.142444,-6.599781
5678,2,0,Ventricular,Normal,-5.080569,-18.434477,-11.449029,-6.850045,-5.645043
5735,0,4,Normal,Unknown,-3.630924,-7.607910,-3.989246,-7.194669,-1.447623
5737,2,4,Ventricular,Unknown,-8.389094,-16.192253,-8.709215,-7.189567,-5.694378
5742,2,0,Ventricular,Normal,-5.411612,-8.891559,-7.604149,-12.928819,-10.246001
5767,4,3,Unknown,Fusion,-5.149110,-32.463425,-25.807899,0.099096,-9.655638
5782,3,0,Fusion,Normal,-1.154237,-6.837965,-11.127038,-3.052476,-8.007387
5793,0,2,Normal,Ventricular,-2.876320,-5.320449,-1.241054,-4.592536,-9.540748
5821,0,4,Normal,Unknown,-3.600958,-7.963132,-6.846243,-4.873290,-3.229263
5829,2,3,Ventricular,Fusion,-6.275237,-12.685838,-11.315333,-2.760198,-5.095923
5839,0,2,Normal,Ventricular,-5.012787,-20.586685,-3.608809,-13.425173,-7.204165
5853,2,4,Ventricular,Unknown,-11.409473,-12.999425,-9.159910,-10.287383,-8.636002
5854,2,0,Ventricular,Normal,-8.319776,-13.614924,-11.812162,-9.583836,-8.938890
5885,2,4,Ventricular,Unknown,-8.293256,-15.650336,-8.549746,-9.456643,-8.273242
5921,2,0,Ventricular,Normal,-4.611886,-17.684372,-9.827228,-7.361641,-7.222418
5925,2,0,Ventricular,Normal,-4.975698,-13.473783,-11.378113,-8.919883,-6.457694
5937,2,0,Ventricular,Normal,-7.687257,-9.155961,-8.909155,-14.082493,-11.977463
6012,0,4,Normal,Unknown,-2.410702,-10.580962,-11.338814,-4.145964,-0.911504
6026,2,0,Ventricular,Normal,-5.702880,-11.738180,-9.294611,-13.387423,-11.180817
6027,2,0,Ventricular,Normal,-6.065403,-16.677385,-8.700746,-9.512102,-7.041564
6032,2,4,Ventricular,Unknown,-11.334787,-17.185762,-7.331816,-8.521878,-6.859725
6044,0,3,Normal,Fusion,-2.632161,-12.422587,-15.221037,-1.346138,-7.471726
6058,4,0,Unknown,Normal,2.442164,-23.850130,-19.535061,-1.651983,1.894121
6064,0,1,Normal,Supraventricular,-7.360456,-3.050485,-7.971478,-4.214702,-5.906743
6075,4,0,Unknown,Normal,0.291871,-5.357357,-8.222950,-4.630527,-1.597099
6079,2,4,Ventricular,Unknown,-10.320240,-11.029222,-11.302331,-9.726262,-9.584065
6107,4,0,Unknown,Normal,0.486526,-9.626348,-8.982844,-7.104871,-1.903323
6109,2,3,Ventricular,Fusion,-10.217851,-10.779904,-11.031628,-9.206087,-9.326501
6124,0,1,Normal,Supraventricular,-4.923957,-4.221911,-11.472383,-4.582778,-6.335101
6141,2,4,Ventricular,Unknown,-7.688498,-17.263222,-8.438460,-8.661917,-6.964330
6193,2,4,Ventricular,Unknown,-9.448387,-14.206505,-8.815830,-9.806111,-7.974796
6232,2,0,Ventricular,Normal,-2.857672,-10.036837,-6.243856,-15.544433,-10.091678
6276,2,0,Ventricular,Normal,-2.171522,-10.597127,-4.905993,-5.135753,-6.094452
6286,2,3,Ventricular,Fusion,-10.672823,-9.783770,-10.512903,-9.597483,-10.260702
6290,2,0,Ventricular,Normal,1.505404,-12.074821,-4.056627,-5.123212,-6.673769
6296,4,0,Unknown,Normal,3.562185,-29.177481,-16.113379,-5.288673,2.183967
6319,1,0,Supraventricular,Normal,-2.282773,-3.447571,-9.240010,-7.668756,-7.347046
6340,4,0,Unknown,Normal,2.832502,-8.791451,-14.168614,-4.079946,-3.129228
6383,0,1,Normal,Supraventricular,-4.303938,-4.277433,-11.798666,-6.653228,-6.052981
6398,2,3,Ventricular,Fusion,-9.143684,-16.259531,-8.987232,-4.531754,-5.457429
6405,0,1,Normal,Supraventricular,-3.514573,-3.421886,-8.421983,-9.999613,-6.236242
6410,2,0,Ventricular,Normal,-0.632268,-9.332444,-4.408719,-5.313730,-5.687939
6429,2,4,Ventricular,Unknown,-9.382281,-16.886202,-7.703591,-8.514221,-6.804757
6437,0,4,Normal,Unknown,-4.470974,-10.276887,-12.021705,-5.539908,-4.255535
6455,2,0,Ventricular,Normal,2.050082,-24.544876,-11.341743,-1.830299,-7.198991
6458,2,4,Ventricular,Unknown,-10.739005,-17.349798,-6.230019,-8.069410,-6.052113
6467,0,4,Normal,Unknown,-3.590071,-6.707098,-12.565698,-5.155368,-3.023043
6473,2,4,Ventricular,Unknown,-8.191091,-14.323096,-8.600556,-8.676683,-7.082788
6476,0,1,Normal,Supraventricular,-5.011662,-3.432720,-7.323711,-7.770881,-6.938343
6481,4,0,Unknown,Normal,-0.402447,-6.601872,-9.019499,-5.870026,-2.307763
6493,2,4,Ventricular,Unknown,-9.649740,-14.921558,-7.603376,-7.687592,-6.797766
6523,1,3,Supraventricular,Fusion,-7.790796,-3.153719,-10.055982,-2.605262,-9.174476
6525,4,0,Unknown,Normal,0.601541,-21.689167,-3.126319,-8.905305,-0.023317
6560,4,0,Unknown,Normal,1.428777,-10.621868,-11.784599,-0.822439,-2.767184
6567,4,0,Unknown,Normal,-0.543158,-9.855852,-11.560671,-3.900912,-2.153370
6590,2,0,Ventricular,Normal,-0.392000,-9.839833,-4.780450,-6.030183,-6.563210
6609,4,0,Unknown,Normal,-0.911325,-7.286081,-7.392809,-5.532115,-1.893613
6610,2,0,Ventricular,Normal,-5.228491,-7.610660,-7.319383,-13.321681,-9.351863
6618,2,0,Ventricular,Normal,-5.756885,-10.390370,-13.913327,-7.343288,-7.851868
6631,2,4,Ventricular,Unknown,-6.923197,-15.420558,-7.523813,-6.885871,-5.969555
6635,2,0,Ventricular,Normal,-7.400559,-14.457581,-11.867827,-14.003573,-13.502125
6643,3,1,Fusion,Supraventricular,-4.346532,-1.779871,-14.219578,-3.709185,-4.651741
6646,1,3,Supraventricular,Fusion,-7.096512,-3.026506,-11.353883,-2.277898,-8.908693
6654,2,0,Ventricular,Normal,-4.305127,-9.964042,-10.962209,-13.884719,-12.374299
6656,2,4,Ventricular,Unknown,-8.639259,-14.846361,-10.698452,-9.108779,-8.483703
6660,2,4,Ventricular,Unknown,-9.185897,-16.005781,-9.864535,-7.601891,-7.465221
6670,2,0,Ventricular,Normal,-8.363326,-12.002207,-10.149153,-10.193126,-8.573839
6687,2,3,Ventricular,Fusion,-7.252271,-10.490490,-3.889665,-3.178500,-6.098422
6695,0,4,Normal,Unknown,-4.598298,-13.403230,-10.636206,-8.480805,-4.494906
6718,4,0,Unknown,Normal,3.163137,-12.565882,-14.188284,-2.875848,-0.504015
6730,2,4,Ventricular,Unknown,-10.524737,-15.028288,-8.217679,-9.659535,-7.537207
6731,4,3,Unknown,Fusion,-8.568262,-13.596088,-12.049892,-4.346599,-5.114761
6734,2,3,Ventricular,Fusion,-8.658813,-12.551153,-10.575434,-8.280378,-9.077923
6735,2,0,Ventricular,Normal,-6.429993,-11.136588,-7.410200,-14.821168,-11.016854
6741,2,0,Ventricular,Normal,-4.719776,-15.402843,-11.295029,-4.808056,-6.567746
6745,4,0,Unknown,Normal,0.942182,-7.679967,-8.755630,-3.806666,-2.578992
6791,0,2,Normal,Ventricular,-3.681369,-10.551013,-3.416866,-6.035414,-5.470651
6793,2,0,Ventricular,Normal,-6.300346,-11.658383,-9.322607,-8.685334,-7.445832
6851,0,4,Normal,Unknown,-4.040578,-6.627924,-4.839418,-5.037415,-3.952805
6852,2,0,Ventricular,Normal,-4.472544,-10.466765,-8.610408,-13.347730,-9.932752
6854,2,3,Ventricular,Fusion,-5.317344,-10.908771,-5.036215,-4.822881,-7.331794
6868,2,0,Ventricular,Normal,-6.256138,-12.057004,-9.057470,-15.711787,-11.707251
6873,1,0,Supraventricular,Normal,-2.340937,-2.423789,-16.858095,-3.757406,-3.768097
6883,2,0,Ventricular,Normal,-8.039268,-14.802010,-11.352735,-9.912443,-9.586028
6900,2,0,Ventricular,Normal,-5.504029,-9.807337,-10.227919,-13.956258,-10.693797
6960,4,0,Unknown,Normal,-0.156458,-6.367938,-5.519917,-5.365287,-4.200819
6967,2,0,Ventricular,Normal,-6.152561,-13.412236,-8.390608,-7.213158,-6.202113
6979,2,4,Ventricular,Unknown,-10.989394,-15.139335,-8.395686,-8.493322,-6.732336
6998,2,4,Ventricular,Unknown,-9.675188,-14.896265,-7.654088,-9.723764,-7.365148
7083,0,4,Normal,Unknown,-4.669674,-15.862877,-10.543447,-11.190379,-3.859097
7096,0,4,Normal,Unknown,-2.787239,-14.702415,-11.272579,-5.143896,-2.657464
7123,4,0,Unknown,Normal,-1.525081,-6.229167,-18.842428,-1.817919,-1.554644
7152,2,3,Ventricular,Fusion,-8.291628,-12.200033,-11.699606,-3.740304,-6.422397
7160,4,3,Unknown,Fusion,-8.892637,-10.116671,-11.632212,-5.675059,-6.827077
7169,2,4,Ventricular,Unknown,-11.827674,-14.920643,-9.583190,-11.048904,-9.360187
7171,0,3,Normal,Fusion,-3.865299,-8.177599,-14.461029,-3.686274,-7.455414
7200,2,4,Ventricular,Unknown,-8.963286,-13.762963,-8.529791,-8.978600,-6.891371
7206,2,0,Ventricular,Normal,-1.015479,-8.856464,-8.781241,-2.553441,-5.396655
7226,0,4,Normal,Unknown,-1.105763,-22.730743,-12.036630,-9.503432,-0.397096
7270,2,3,Ventricular,Fusion,-8.891645,-14.173220,-9.103294,-4.881137,-6.199584
7293,4,0,Unknown,Normal,1.268675,-24.438448,-19.402246,-1.250404,1.198333
7322,2,4,Ventricular,Unknown,-10.957073,-17.939707,-9.142060,-8.498050,-7.147500
7353,4,0,Unknown,Normal,0.519702,-13.173118,-6.155138,-4.744981,-3.452898
7372,2,4,Ventricular,Unknown,-4.358547,-8.687796,-3.490707,-6.655392,-2.834612
7401,2,4,Ventricular,Unknown,-11.077519,-15.068270,-7.647138,-8.224378,-6.507827
7412,0,4,Normal,Unknown,-5.453546,-18.622835,-9.869713,-10.084742,-4.846076
7435,0,3,Normal,Fusion,-1.803609,-11.673378,-13.234325,-1.529566,-7.413136
7447,2,0,Ventricular,Normal,-6.163973,-8.404935,-6.378117,-13.238567,-10.815181
7456,1,3,Supraventricular,Fusion,-7.376657,-3.867697,-13.038771,-2.989710,-9.797900
7470,0,4,Normal,Unknown,-1.251109,-6.201562,-12.037780,-5.938911,-0.651666
7476,0,4,Normal,Unknown,-1.932030,-9.371532,-11.965449,-5.327074,-1.793495
7483,2,0,Ventricular,Normal,-6.660084,-9.652695,-7.288219,-13.798732,-9.822410
7486,4,0,Unknown,Normal,-4.990449,-9.998399,-10.977315,-6.641353,-7.524099
7494,2,4,Ventricular,Unknown,-10.180565,-16.386391,-9.293587,-8.954870,-7.441515
7511,4,0,Unknown,Normal,-0.055663,-11.046720,-11.188222,-4.435115,-0.811627
7516,4,0,Unknown,Normal,0.821371,-5.816998,-7.973204,-7.161562,-1.614262
7540,2,4,Ventricular,Unknown,-10.290860,-13.522305,-9.079281,-8.260162,-7.366539
7550,2,0,Ventricular,Normal,-2.960108,-9.795587,-7.773034,-13.646645,-11.473345
7594,2,0,Ventricular,Normal,-4.279265,-8.120420,-4.517382,-10.662903,-8.768669
7615,2,0,Ventricular,Normal,-1.358361,-6.722097,-4.390058,-5.708842,-3.442235
7679,2,3,Ventricular,Fusion,-9.520049,-13.247805,-7.467642,-6.221330,-6.731371
7690,2,0,Ventricular,Normal,-7.162192,-10.537998,-7.604568,-14.833809,-11.367946
7692,0,3,Normal,Fusion,-10.122706,-9.366188,-17.196100,-6.131400,-11.143813
7719,4,0,Unknown,Normal,1.181748,-8.933662,-7.304237,-5.450152,0.303200
7773,2,0,Ventricular,Normal,-8.574953,-12.557117,-8.682745,-9.732305,-8.613420
7781,0,1,Normal,Supraventricular,-5.298243,-3.123930,-9.424281,-7.783629,-6.930459
7803,2,4,Ventricular,Unknown,-11.658484,-17.225451,-9.663881,-9.957150,-8.392947
7827,2,0,Ventricular,Normal,-5.796000,-15.297058,-8.411132,-10.080968,-7.912620
7858,1,0,Supraventricular,Normal,-2.709785,-3.030215,-5.187487,-3.421655,-4.090104
7871,1,3,Supraventricular,Fusion,-3.669326,-8.073957,-18.262449,-0.909786,-3.974848
7895,2,4,Ventricular,Unknown,-4.353135,-8.072968,-2.756735,-6.427245,-2.186327
7896,2,4,Ventricular,Unknown,-9.280727,-17.296745,-11.227837,-9.662099,-7.791430
7910,1,0,Supraventricular,Normal,-3.832924,-6.012208,-10.267775,-5.423225,-7.791540
7914,4,0,Unknown,Normal,-2.271449,-5.960988,-8.248008,-6.784514,-3.595440
7924,4,0,Unknown,Normal,-6.370593,-10.426042,-9.164080,-13.834363,-10.363315
7925,0,4,Normal,Unknown,-3.629566,-22.744215,-9.652801,-12.357493,-3.218821
7941,2,0,Ventricular,Normal,-5.788505,-15.929845,-10.296539,-8.634328,-7.222343
7964,2,3,Ventricular,Fusion,-3.687200,-14.351770,-9.605122,-1.003386,-6.679842
7975,0,4,Normal,Unknown,-3.832699,-22.572233,-10.572546,-10.200394,-1.628651
7978,4,3,Unknown,Fusion,-9.748171,-14.755062,-14.199982,-4.453507,-5.488191
7980,2,4,Ventricular,Unknown,-10.042756,-12.646585,-11.359468,-10.468285,-8.484545
8027,2,4,Ventricular,Unknown,-9.687082,-15.598877,-7.472245,-10.052078,-6.958643
8044,2,3,Ventricular,Fusion,-11.203479,-15.132647,-6.817288,-6.785429,-7.125132
8049,2,0,Ventricular,Normal,-1.602961,-12.256684,-9.989705,-14.655150,-10.893197
8071,2,0,Ventricular,Normal,-7.145413,-9.831691,-9.810431,-13.519453,-11.098982
8078,2,4,Ventricular,Unknown,-9.679747,-16.540775,-9.673885,-8.283120,-8.184073
8086,2,0,Ventricular,Normal,-3.855623,-9.780191,-8.790854,-13.555227,-10.059849
8134,2,4,Ventricular,Unknown,-9.660654,-11.823902,-7.804052,-6.432113,-5.987804
8145,0,4,Normal,Unknown,-4.223466,-5.146388,-5.739751,-5.477281,-3.573893
8156,2,0,Ventricular,Normal,-3.378698,-9.458313,-4.227763,-5.480418,-7.435937
8166,1,3,Supraventricular,Fusion,-8.564823,-2.984681,-9.671567,-2.231506,-9.695020
8222,2,0,Ventricular,Normal,-4.950810,-11.081386,-10.633986,-13.957557,-11.405312
8226,4,0,Unknown,Normal,-0.962016,-6.828984,-5.636500,-6.868683,-2.966744
8239,2,3,Ventricular,Fusion,-9.700897,-12.076568,-10.783714,-8.635542,-9.278257
8246,2,4,Ventricular,Unknown,-9.228777,-15.447236,-7.955073,-9.785381,-7.896502
8263,4,0,Unknown,Normal,-0.943788,-9.795708,-7.752927,-5.725538,-2.340016
8282,2,0,Ventricular,Normal,-8.662026,-9.484306,-10.219908,-9.269305,-9.383836
8283,2,0,Ventricular,Normal,-7.793736,-19.287880,-9.539520,-10.284225,-8.573701
8296,0,4,Normal,Unknown,-1.000175,-26.611914,-13.388576,-9.626768,-0.987135
8298,2,0,Ventricular,Normal,-5.910708,-15.277282,-8.223465,-12.136115,-7.912284
8305,4,0,Unknown,Normal,-0.544102,-13.235141,-10.632436,-4.563644,-0.682802
8323,2,3,Ventricular,Fusion,-8.714606,-13.886020,-9.858632,-7.789096,-7.898507
8326,0,3,Normal,Fusion,-4.029339,-13.905163,-13.522655,-3.789718,-3.867439
8366,2,4,Ventricular,Unknown,-10.329089,-15.038541,-7.117070,-8.011575,-6.355746
8390,2,4,Ventricular,Unknown,-10.841662,-13.944142,-9.164756,-9.096063,-7.688612
8401,0,4,Normal,Unknown,-4.542045,-6.899271,-7.825955,-4.977231,-4.274308
8404,1,3,Supraventricular,Fusion,-3.827785,-17.813288,-11.786292,-0.229544,-11.159380
8414,0,3,Normal,Fusion,-0.289099,-39.233711,-18.922594,0.163198,-20.705725
8445,2,0,Ventricular,Normal,-5.360693,-6.023838,-7.078157,-10.749502,-9.435336
8448,2,0,Ventricular,Normal,-1.127032,-10.626038,-4.679811,-3.783041,-6.768478
8458,2,0,Ventricular,Normal,-2.907048,-10.943581,-4.952365,-5.036923,-5.109141
8474,2,1,Ventricular,Supraventricular,-9.879319,-8.276259,-10.488564,-10.519423,-10.015940
8479,4,0,Unknown,Normal,1.705036,-14.716388,-14.329503,-4.592132,-0.434085
8497,4,0,Unknown,Normal,0.615074,-8.175114,-10.409949,-4.342777,-0.593598
8519,1,3,Supraventricular,Fusion,-12.534958,-5.506033,-16.355722,-4.699227,-12.786527
8543,2,4,Ventricular,Unknown,-10.494610,-13.009897,-7.593042,-8.574647,-7.284767
8548,3,0,Fusion,Normal,7.728857,-29.339895,-54.349483,5.724041,-8.227720
8566,1,3,Supraventricular,Fusion,-7.467294,-2.466050,-11.686822,-2.180136,-9.068858
8578,0,2,Normal,Ventricular,-6.804633,-10.397943,-2.545846,-7.172944,-3.109901
8596,4,0,Unknown,Normal,-1.471966,-9.997425,-8.836391,-4.286518,-1.634145
8605,2,4,Ventricular,Unknown,-8.897376,-12.161641,-9.719485,-8.031240,-7.125434
8639,4,0,Unknown,Normal,-3.312159,-8.564591,-11.798100,-6.376530,-5.047765
8643,2,0,Ventricular,Normal,1.338531,-11.591947,-4.471377,-4.365207,-5.431061
8646,2,0,Ventricular,Normal,-6.265119,-10.882130,-10.786620,-13.218580,-11.106393
8663,4,0,Unknown,Normal,-1.809437,-9.305184,-8.587661,-4.856595,-4.752312
8685,2,0,Ventricular,Normal,-8.075893,-11.315640,-10.389473,-10.232424,-10.443999
8696,2,4,Ventricular,Unknown,-9.222364,-16.269444,-6.987778,-5.674513,-5.483030
8714,2,0,Ventricular,Normal,-8.475485,-13.573903,-10.836823,-10.241319,-8.789526
8727,2,0,Ventricular,Normal,-6.433536,-13.388019,-12.522942,-7.801792,-8.671268
8738,3,0,Fusion,Normal,-1.603113,-1.782304,-3.291991,-3.340335,-3.433143
8754,0,1,Normal,Supraventricular,-2.985703,-2.861427,-9.486660,-7.866565,-6.751326
8755,2,0,Ventricular,Normal,-7.818510,-8.804198,-10.198359,-14.559592,-13.030342
8762,2,4,Ventricular,Unknown,-8.517668,-13.293035,-11.421041,-9.370736,-8.273005
8795,2,4,Ventricular,Unknown,-9.020276,-13.737141,-11.505187,-9.697040,-8.048465
8817,2,0,Ventricular,Normal,-7.679573,-21.767130,-11.210222,-13.016830,-8.473703
8823,2,0,Ventricular,Normal,-3.917855,-11.247567,-8.659636,-15.290162,-11.397053
8831,2,4,Ventricular,Unknown,-8.756726,-15.066296,-10.331964,-10.072582,-8.485029
8839,2,4,Ventricular,Unknown,-9.258940,-18.808764,-9.831931,-8.550034,-6.951140
8848,0,1,Normal,Supraventricular,-4.682183,-4.508609,-8.496519,-8.194889,-6.846013
8942,2,0,Ventricular,Normal,-4.170931,-13.618231,-11.609637,-14.900103,-12.933249
8952,2,0,Ventricular,Normal,-3.160242,-10.743809,-7.870715,-15.052817,-10.868227
9069,1,3,Supraventricular,Fusion,-14.651258,-4.385440,-15.084438,-4.023003,-14.069774
9076,2,4,Ventricular,Unknown,-8.886529,-11.569216,-10.025032,-8.522915,-8.084858
9078,2,4,Ventricular,Unknown,-9.520182,-15.405230,-8.634176,-9.663772,-7.932115
9099,3,1,Fusion,Supraventricular,-8.799446,-5.650582,-11.868548,-6.038516,-6.601912
9105,4,0,Unknown,Normal,3.311984,-43.591682,-20.790434,-2.131779,-1.395695
9151,1,3,Supraventricular,Fusion,-6.133229,-9.985172,-16.583035,-4.027768,-10.160123
9165,0,4,Normal,Unknown,-3.895706,-20.680872,-9.516195,-10.611149,-2.367460
9166,2,0,Ventricular,Normal,-3.002641,-4.436429,-4.966591,-5.945162,-5.470576
9167,0,1,Normal,Supraventricular,-5.708835,-3.761432,-8.172522,-8.707547,-6.282494
9169,2,0,Ventricular,Normal,-5.087452,-9.477756,-8.214698,-14.963701,-12.024549
9170,1,4,Supraventricular,Unknown,-3.620929,-3.332361,-6.194341,-5.818135,-3.248744
9179,2,4,Ventricular,Unknown,-10.979719,-14.833216,-9.817674,-10.609458,-7.690583
9223,1,3,Supraventricular,Fusion,-7.774304,-2.549624,-11.110911,-1.901008,-8.710026
9224,2,0,Ventricular,Normal,-4.544173,-9.292006,-10.383457,-11.103017,-10.535755
9244,1,0,Supraventricular,Normal,-3.493096,-3.951395,-8.324777,-5.449762,-7.333621
9259,0,4,Normal,Unknown,-2.063786,-24.290588,-12.009100,-10.532796,-1.860584
9272,0,1,Normal,Supraventricular,-5.295996,-3.548531,-11.613777,-6.346954,-5.736958
9274,3,0,Fusion,Normal,-1.746739,-10.500614,-17.101814,-1.835239,-5.723567
9279,3,0,Fusion,Normal,-1.435291,-8.998590,-13.865535,-2.269750,-4.168562
9317,2,0,Ventricular,Normal,-5.383214,-10.041892,-8.968933,-14.027877,-12.965405
9329,0,3,Normal,Fusion,-4.631777,-7.927442,-15.970372,-4.351232,-7.410213
9368,2,4,Ventricular,Unknown,-9.142107,-16.206890,-8.418271,-11.172665,-8.157661
9374,2,0,Ventricular,Normal,-2.920214,-10.166243,-8.484472,-15.688948,-11.082513
9386,4,0,Unknown,Normal,2.147463,-7.338125,-10.191786,-5.118431,-5.701490
9406,2,1,Ventricular,Supraventricular,-7.743299,-6.078996,-6.729495,-13.558448,-11.409722
9407,2,4,Ventricular,Unknown,-8.699823,-10.803953,-7.617383,-7.483852,-7.250187
9428,2,0,Ventricular,Normal,-6.261049,-11.818886,-6.994105,-12.756679,-9.146305
9430,4,0,Unknown,Normal,3.261331,-27.350338,-14.646433,-6.838909,2.042692
9457,2,0,Ventricular,Normal,2.893692,-14.578746,-6.876462,-5.326292,-5.021745
9498,2,0,Ventricular,Normal,-6.552858,-17.726322,-15.674629,-16.949392,-16.205393
9539,2,0,Ventricular,Normal,-4.392901,-12.120750,-5.797661,-12.654008,-8.838596
9545,1,3,Supraventricular,Fusion,-6.369060,-4.330723,-12.091610,-1.094527,-9.179965
9548,2,0,Ventricular,Normal,-5.998960,-10.040708,-7.225235,-14.569630,-11.240211
9551,1,3,Supraventricular,Fusion,-8.897123,-2.471377,-12.039639,-2.262716,-10.687709
9561,0,3,Normal,Fusion,-2.921384,-7.015318,-11.931669,-2.723132,-5.812164
9564,2,0,Ventricular,Normal,-3.724412,-10.658441,-4.171793,-3.955328,-4.616652
9622,0,4,Normal,Unknown,-2.269627,-23.502144,-13.181641,-9.926093,-1.868629
9623,2,4,Ventricular,Unknown,-12.525247,-13.981791,-7.861621,-8.582259,-7.202609
9626,2,3,Ventricular,Fusion,-10.754505,-14.904848,-13.765634,-10.486709,-11.162507
9641,4,0,Unknown,Normal,-1.215079,-14.355559,-6.605882,-7.413245,-1.976022
9667,4,0,Unknown,Normal,3.756189,-34.388042,-24.247782,-1.983708,3.022209
9685,0,1,Normal,Supraventricular,-5.274909,-4.302316,-8.639771,-5.795617,-5.046918
9698,0,4,Normal,Unknown,-5.512123,-18.015516,-8.606553,-9.303853,-4.548366
9704,2,0,Ventricular,Normal,-5.884399,-7.264166,-7.543936,-13.679223,-11.145749
9728,1,0,Supraventricular,Normal,-0.153777,-2.703678,-13.895510,-4.330851,-6.613357
9758,4,0,Unknown,Normal,-1.780138,-13.620111,-14.107637,-3.351508,-7.832783
9781,2,4,Ventricular,Unknown,-10.689172,-14.964536,-7.933643,-8.162753,-6.139374
9783,0,1,Normal,Supraventricular,-4.879644,-4.215327,-11.373738,-6.962082,-6.253500
9788,2,0,Ventricular,Normal,-4.628633,-13.523057,-6.924088,-13.824481,-9.504775
9789,2,4,Ventricular,Unknown,-10.533315,-14.258649,-8.975155,-10.569112,-8.521301
9816,2,4,Ventricular,Unknown,-10.481183,-16.051786,-7.716464,-9.085443,-6.899079
9820,2,4,Ventricular,Unknown,-10.015746,-14.512746,-9.443326,-8.672040,-7.301914
9855,2,0,Ventricular,Normal,-3.489539,-11.916296,-10.913092,-12.594127,-11.144261
9878,1,3,Supraventricular,Fusion,-7.945212,-4.077412,-10.143228,-3.043228,-9.180184
