Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
4290,2,3,Ventricular,Fusion,-9.963117,-9.929782,-10.154984,-8.614542,-9.754192
4291,4,3,Unknown,Fusion,-6.829186,-12.144764,-11.093466,-5.381886,-6.602050
4300,0,4,Normal,Unknown,-6.157766,-20.610044,-12.585003,-8.895967,-5.070264
4307,0,1,Normal,Supraventricular,-4.939758,-4.783484,-5.149676,-7.742200,-5.306174
4335,3,0,Fusion,Normal,-3.639949,-7.062897,-15.082226,-4.170926,-8.311471
4337,2,3,Ventricular,Fusion,-12.388094,-13.820047,-8.374036,-6.979709,-8.727407
4354,0,1,Normal,Supraventricular,-2.961037,-1.668279,-5.368474,-3.893815,-6.327970
4372,2,3,Ventricular,Fusion,-12.699106,-11.351362,-8.897890,-7.274452,-9.225736
4376,0,3,Normal,Fusion,-4.663342,-8.060346,-14.855713,-3.841992,-7.034079
4400,0,2,Normal,Ventricular,-4.865581,-7.317684,-4.461659,-5.218761,-4.859435
4417,3,0,Fusion,Normal,3.094956,-11.382252,-32.073593,2.582293,-3.006629
4418,3,0,Fusion,Normal,9.138884,-22.469973,-43.835907,3.077125,-5.038747
4447,0,4,Normal,Unknown,-1.812672,-7.671757,-9.518921,-5.644792,-1.104521
4460,0,2,Normal,Ventricular,-5.110953,-18.632694,-1.221928,-12.845949,-7.396667
4481,0,4,Normal,Unknown,-3.038363,-8.874739,-10.678541,-5.438557,-2.641713
4507,3,1,Fusion,Supraventricular,-7.002683,-4.660147,-9.994001,-5.477893,-6.206375
4537,0,1,Normal,Supraventricular,-7.110917,-1.946026,-7.438253,-7.213738,-7.510998
4547,0,1,Normal,Supraventricular,-4.891085,-3.055078,-7.525993,-6.504800,-7.169030
4556,0,4,Normal,Unknown,-0.685086,-27.745655,-15.128218,-7.555385,0.696772
4570,0,4,Normal,Unknown,-3.319285,-21.601688,-10.569286,-8.740612,-2.144445
4600,0,2,Normal,Ventricular,-2.698154,-6.099339,0.209203,-4.211922,-9.592626
4608,0,4,Normal,Unknown,-3.853569,-7.977906,-7.536300,-5.093145,-3.000646
4610,2,4,Ventricular,Unknown,-13.171420,-13.016946,-8.538612,-8.166405,-8.108870
4613,0,1,Normal,Supraventricular,-6.014208,-4.715518,-7.347143,-7.956214,-6.411716
4621,2,0,Ventricular,Normal,-0.534363,-12.110185,-3.809066,-5.645096,-6.373420
4644,2,3,Ventricular,Fusion,-9.818833,-14.034963,-11.693494,-7.542818,-10.161052
4646,1,3,Supraventricular,Fusion,-2.260260,-6.581223,-11.979848,-2.225281,-5.622611
4654,0,4,Normal,Unknown,-3.578247,-22.775555,-10.178122,-9.018830,-2.911373
4678,0,2,Normal,Ventricular,-2.119206,-9.614417,-2.062063,-5.999973,-3.726514
4679,0,4,Normal,Unknown,-6.977558,-14.711373,-8.824406,-10.968429,-6.605295
4700,1,0,Supraventricular,Normal,-2.547454,-3.054483,-10.459851,-3.089284,-5.451137
4737,2,4,Ventricular,Unknown,-12.026934,-13.666146,-6.558588,-8.196465,-6.103397
4782,4,0,Unknown,Normal,3.016466,-29.196001,-15.521350,-4.527739,1.752844
4805,4,3,Unknown,Fusion,-14.365810,-8.052757,-10.910813,-5.130908,-7.364952
4809,0,4,Normal,Unknown,-4.489351,-19.409580,-7.246136,-9.975229,-3.469772
4833,0,4,Normal,Unknown,-7.236715,-11.302438,-7.681633,-8.157281,-6.538980
4836,1,0,Supraventricular,Normal,-0.198828,-12.983047,-10.178848,-4.276578,-9.776299
4851,3,0,Fusion,Normal,-3.887818,-9.101624,-17.060459,-4.783726,-8.336112
4884,0,1,Normal,Supraventricular,-5.265959,-3.106935,-10.043871,-7.183821,-4.344647
4896,0,2,Normal,Ventricular,-4.354488,-8.200477,-3.343498,-5.033578,-3.795974
4926,2,4,Ventricular,Unknown,-9.591124,-11.287915,-10.401644,-9.554793,-8.795403
4958,2,3,Ventricular,Fusion,-5.375804,-17.989723,-8.098592,-5.065857,-6.732330
4979,0,2,Normal,Ventricular,-5.672446,-22.829947,-2.574925,-13.399886,-6.623521
4980,2,4,Ventricular,Unknown,-11.002152,-12.558475,-7.198566,-7.267497,-7.119298
4991,2,0,Ventricular,Normal,-6.080835,-8.098539,-7.260989,-11.157557,-9.602976
4992,1,3,Supraventricular,Fusion,-14.780258,-5.254069,-14.458416,-5.167088,-12.794263
5009,0,4,Normal,Unknown,-3.385302,-20.365379,-8.834064,-11.177513,-3.300070
5019,0,4,Normal,Unknown,-3.744208,-8.233842,-4.037549,-6.196618,-3.493569
5022,0,2,Normal,Ventricular,-3.305797,-7.638029,-2.742270,-6.226858,-4.151583
5032,0,3,Normal,Fusion,-4.259073,-6.689950,-8.096361,-3.907869,-5.688151
5042,3,0,Fusion,Normal,-4.266834,-9.053896,-16.037115,-4.454098,-5.756993
5063,0,4,Normal,Unknown,-5.601773,-6.189011,-7.602852,-6.895033,-4.915142
5065,1,3,Supraventricular,Fusion,-11.268337,-6.744381,-16.680613,-3.997225,-10.177590
5077,0,1,Normal,Supraventricular,-4.507590,-4.346297,-9.687300,-5.009685,-5.773860
5091,2,3,Ventricular,Fusion,-9.340899,-11.467498,-10.649650,-7.134195,-9.181006
5117,3,1,Fusion,Supraventricular,-14.289945,-3.460366,-14.869219,-5.808014,-10.056826
5120,1,3,Supraventricular,Fusion,-15.114865,-9.042226,-21.714256,-8.547307,-13.334559
5138,0,3,Normal,Fusion,-2.134063,-9.224133,-13.529246,-1.427122,-4.250555
5156,0,3,Normal,Fusion,-6.442459,-6.503327,-8.822029,-4.405775,-6.464489
5179,2,3,Ventricular,Fusion,-11.643200,-14.800763,-9.043612,-6.309683,-6.967517
5182,0,2,Normal,Ventricular,-5.196759,-24.211462,-3.741211,-12.976991,-7.076751
5215,0,4,Normal,Unknown,-4.967138,-15.572097,-10.076899,-8.655252,-4.833421
5230,2,0,Ventricular,Normal,-7.755387,-7.939051,-8.387726,-12.389669,-10.974815
5232,2,4,Ventricular,Unknown,-4.846180,-7.454959,-4.566774,-5.216749,-3.405354
5235,0,1,Normal,Supraventricular,-5.374392,-3.400763,-10.984501,-8.505383,-6.789183
5250,2,4,Ventricular,Unknown,-12.168499,-16.439411,-7.443259,-8.243234,-6.998574
5291,0,2,Normal,Ventricular,-4.799416,-7.267108,-4.280556,-6.098309,-4.347195
5301,1,0,Supraventricular,Normal,-2.255103,-2.311520,-14.823867,-3.885399,-3.687903
5339,0,1,Normal,Supraventricular,-4.057811,-1.216380,-5.238596,-11.239022,-7.629265
5358,0,4,Normal,Unknown,-3.476481,-23.638552,-9.747108,-9.060304,-2.511265
5382,0,1,Normal,Supraventricular,-3.372123,-2.958117,-5.090247,-5.624346,-4.855759
5418,3,1,Fusion,Supraventricular,-9.936113,-1.833695,-14.846454,-5.781723,-7.208909
5425,2,0,Ventricular,Normal,-3.376858,-10.964884,-4.419337,-4.688394,-5.258263
5427,0,1,Normal,Supraventricular,-4.453195,-4.372669,-6.956380,-6.547206,-6.381897
5459,2,4,Ventricular,Unknown,-11.334693,-14.454317,-7.701715,-7.256945,-6.969708
5462,0,4,Normal,Unknown,-1.102587,-27.293625,-13.143991,-8.444940,-0.933984
5468,0,3,Normal,Fusion,-6.561748,-11.491083,-10.376698,-5.137872,-7.578120
5473,0,2,Normal,Ventricular,-6.780176,-12.229136,-6.673814,-8.021884,-7.207284
5488,2,4,Ventricular,Unknown,-10.685481,-13.392096,-9.453376,-8.691236,-8.578541
5500,0,4,Normal,Unknown,-4.319972,-13.040705,-11.495841,-4.431730,-3.017814
5502,2,3,Ventricular,Fusion,-11.742740,-15.684903,-14.461849,-10.936352,-12.673008
5526,0,4,Normal,Unknown,-4.455067,-21.058203,-8.108447,-9.886325,-3.259424
5538,2,0,Ventricular,Normal,-2.726342,-4.758368,-2.933469,-5.774339,-4.084233
5541,0,3,Normal,Fusion,1.338566,-20.979824,-28.378222,2.866762,-7.777700
5571,2,3,Ventricular,Fusion,-11.370860,-13.256480,-7.828335,-6.879506,-7.853245
5574,0,4,Normal,Unknown,-5.825773,-4.883360,-9.662326,-6.079355,-4.341361
5583,0,1,Normal,Supraventricular,-5.657549,-4.090322,-9.276547,-7.088375,-7.150136
5589,2,4,Ventricular,Unknown,-12.286261,-17.764334,-12.995987,-12.218468,-12.206132
5593,0,2,Normal,Ventricular,-4.098206,-22.372755,-3.952642,-13.453651,-9.141099
5603,2,0,Ventricular,Normal,-4.756985,-10.979512,-11.919636,-6.350137,-8.752291
5606,1,3,Supraventricular,Fusion,-6.768849,-19.452059,-29.097540,-6.118483,-15.998410
5611,2,0,Ventricular,Normal,-1.359551,-15.960137,-9.668773,-5.442151,-6.543919
5617,2,0,Ventricular,Normal,-6.464320,-10.616404,-8.333236,-13.208378,-11.370447
5621,4,0,Unknown,Normal,2.766156,-18.569948,-11.276825,-2.921599,0.046845
5623,2,4,Ventricular,Unknown,-9.548248,-17.585533,-7.555444,-6.609030,-5.404459
5642,0,4,Normal,Unknown,-4.598635,-21.525265,-8.635766,-10.863355,-3.522465
5644,2,0,Ventricular,Normal,-6.867735,-8.696116,-7.453133,-12.731215,-12.377046
5648,2,3,Ventricular,Fusion,-10.712856,-15.111650,-10.079355,-8.559261,-8.793654
5664,0,2,Normal,Ventricular,-2.149503,-4.853989,-1.993761,-5.414030,-6.980452
5675,2,3,Ventricular,Fusion,-5.445491,-11.252698,-4.267188,-4.018864,-6.777309
5678,2,4,Ventricular,Unknown,-7.733836,-17.526876,-10.553887,-6.110680,-5.781536
5735,0,4,Normal,Unknown,-4.654104,-7.374415,-3.549138,-6.905142,-1.469954
5737,2,4,Ventricular,Unknown,-10.391404,-15.550111,-7.824159,-6.478152,-5.950437
5744,0,3,Normal,Fusion,-3.220693,-16.514389,-15.068149,-2.631851,-3.730252
5767,4,3,Unknown,Fusion,-6.019169,-32.445618,-25.924494,0.056995,-9.102114
5781,0,4,Normal,Unknown,-2.511317,-25.363136,-13.012666,-8.873128,-1.265977
5782,3,0,Fusion,Normal,-2.513710,-6.406728,-10.630832,-2.725163,-8.018231
5793,0,2,Normal,Ventricular,-2.595176,-5.638200,-1.149392,-4.749696,-9.395553
5797,0,2,Normal,Ventricular,-4.236154,-12.964162,-4.105150,-7.596059,-7.065192
5818,0,4,Normal,Unknown,-2.004806,-24.575499,-12.154571,-8.858083,-1.127888
5821,0,4,Normal,Unknown,-3.915618,-7.701230,-6.594348,-4.990454,-3.224621
5829,2,3,Ventricular,Fusion,-7.598294,-12.457284,-10.508618,-2.321128,-5.303740
5839,0,2,Normal,Ventricular,-6.518208,-20.155933,-2.978855,-12.531045,-7.470795
5854,2,3,Ventricular,Fusion,-10.899672,-12.926414,-10.932539,-8.468774,-9.254661
5892,0,2,Normal,Ventricular,-4.736510,-21.852657,-2.636756,-13.313998,-8.299401
5895,0,2,Normal,Ventricular,-5.945332,-23.193098,-5.365744,-13.781609,-7.466965
5921,2,0,Ventricular,Normal,-6.474525,-16.843912,-9.180570,-6.765377,-7.376755
5925,2,0,Ventricular,Normal,-6.761012,-13.119787,-10.797598,-8.008963,-6.849931
5982,0,1,Normal,Supraventricular,-4.954341,-4.017412,-7.614567,-7.117457,-6.406199
5986,0,3,Normal,Fusion,-2.630065,-7.251725,-7.245973,-2.573556,-3.348322
6012,0,4,Normal,Unknown,-3.523216,-9.743483,-11.350830,-4.713937,-1.712215
6021,0,4,Normal,Unknown,-5.653722,-11.077606,-8.466073,-8.598417,-5.546433
6026,2,0,Ventricular,Normal,-7.914204,-10.840140,-8.207978,-12.424028,-11.601851
6027,2,4,Ventricular,Unknown,-8.120508,-16.209972,-7.960660,-8.599955,-7.335262
6044,0,3,Normal,Fusion,-3.376616,-11.443254,-15.358697,-2.098506,-7.446176
6064,0,1,Normal,Supraventricular,-7.815773,-2.920530,-7.755007,-4.190226,-5.871361
6075,4,0,Unknown,Normal,-0.366956,-5.152561,-8.029366,-4.439423,-1.924107
6079,2,3,Ventricular,Fusion,-12.453199,-10.446256,-10.284508,-8.850966,-9.790413
6097,0,4,Normal,Unknown,-2.575857,-20.760506,-13.249204,-3.957939,-0.541792
6102,0,2,Normal,Ventricular,-7.207606,-11.380263,-6.074509,-8.309978,-7.653196
6107,4,0,Unknown,Normal,-0.505755,-9.196316,-8.935812,-6.961538,-2.315933
6109,2,3,Ventricular,Fusion,-12.202973,-10.203435,-10.132972,-8.425725,-9.536306
6124,0,1,Normal,Supraventricular,-4.962594,-4.118749,-11.463741,-4.588037,-6.349474
6141,2,4,Ventricular,Unknown,-9.754570,-16.711731,-7.539104,-7.724396,-7.379587
6152,0,2,Normal,Ventricular,-5.622446,-9.560564,-5.418876,-7.004796,-5.730072
6160,0,4,Normal,Unknown,-5.936792,-15.932011,-13.372313,-5.350078,-4.713826
6173,0,4,Normal,Unknown,0.345220,-30.205702,-16.811819,-7.642102,0.705188
6182,0,1,Normal,Supraventricular,-4.570802,-4.406351,-10.108002,-5.101162,-6.297990
6224,0,4,Normal,Unknown,-5.591276,-20.545542,-13.256174,-9.912059,-5.475687
6231,0,4,Normal,Unknown,-3.016517,-9.409445,-5.939480,-7.942928,-2.855016
6232,2,0,Ventricular,Normal,-4.681738,-9.439095,-5.331516,-14.408308,-10.631816
6234,0,4,Normal,Unknown,-6.097912,-15.076486,-10.169559,-10.409908,-5.805126
6256,0,2,Normal,Ventricular,-6.111747,-14.702428,-5.894355,-8.710326,-7.455707
6276,2,0,Ventricular,Normal,-2.588778,-10.539951,-4.687511,-5.101648,-6.087349
6286,2,3,Ventricular,Fusion,-12.996346,-9.179835,-9.565138,-8.478173,-10.511312
6290,2,0,Ventricular,Normal,1.107365,-11.964651,-3.507352,-4.893154,-6.798699
6296,4,0,Unknown,Normal,2.349374,-28.629591,-15.756516,-4.864295,1.854469
6319,1,0,Supraventricular,Normal,-2.595882,-3.303323,-9.034184,-7.674978,-7.435819
6330,0,4,Normal,Unknown,-2.356667,-11.942764,-7.041186,-7.106796,-2.316121
6333,0,4,Normal,Unknown,-6.241554,-12.804717,-7.639101,-8.895969,-5.653833
6340,4,0,Unknown,Normal,2.603429,-8.688125,-14.211012,-4.300110,-3.053550
6373,0,4,Normal,Unknown,-3.651428,-5.478616,-5.013077,-5.513571,-3.338305
6383,0,1,Normal,Supraventricular,-5.658124,-3.321159,-10.500711,-6.595219,-6.583353
6398,2,3,Ventricular,Fusion,-10.944945,-15.699541,-8.159720,-4.057218,-5.585743
6405,0,1,Normal,Supraventricular,-4.664813,-3.218850,-8.023270,-9.724156,-6.172059
6410,2,0,Ventricular,Normal,-1.027124,-9.045705,-4.136467,-5.464444,-5.629701
6437,0,4,Normal,Unknown,-4.565763,-10.155972,-11.775882,-5.540275,-4.262158
6446,0,2,Normal,Ventricular,-7.027763,-12.286579,-6.495375,-7.949597,-7.949100
6448,0,4,Normal,Unknown,-1.445441,-26.924070,-12.900907,-8.095631,-0.646209
6455,2,0,Ventricular,Normal,0.697823,-24.043720,-10.300408,-1.595282,-7.121867
6467,0,4,Normal,Unknown,-4.611810,-6.645539,-12.325654,-5.016747,-3.167518
6473,2,4,Ventricular,Unknown,-10.091663,-13.871386,-7.723679,-7.768968,-7.479525
6476,0,1,Normal,Supraventricular,-6.461303,-3.070900,-7.044588,-7.571441,-7.257496
6481,4,0,Unknown,Normal,-1.353584,-6.362194,-8.915818,-5.654573,-2.700808
6523,1,3,Supraventricular,Fusion,-8.697063,-2.608892,-9.481648,-2.425128,-9.275775
6560,4,0,Unknown,Normal,-0.310545,-9.469357,-10.320166,-0.574095,-3.410537
6567,4,0,Unknown,Normal,-0.968363,-9.753488,-11.395099,-3.941736,-2.069247
6590,2,0,Ventricular,Normal,-0.874949,-9.655774,-4.512732,-6.207733,-6.464391
6609,4,0,Unknown,Normal,-1.937259,-7.059211,-7.194063,-5.274875,-2.063136
6618,2,3,Ventricular,Fusion,-7.306587,-9.813921,-12.850473,-6.616974,-8.007514
6631,2,4,Ventricular,Unknown,-8.288512,-14.762326,-6.499297,-6.478981,-6.187039
6635,2,0,Ventricular,Normal,-9.437372,-13.905565,-10.608309,-12.581174,-14.104344
6643,3,1,Fusion,Supraventricular,-5.068906,-1.425486,-14.176043,-3.582381,-5.211488
6646,1,3,Supraventricular,Fusion,-7.892333,-2.539913,-10.689439,-2.180607,-8.993639
6654,2,0,Ventricular,Normal,-6.933688,-8.888407,-9.824323,-12.875783,-12.690351
6656,2,3,Ventricular,Fusion,-10.239758,-14.315422,-9.938154,-8.442377,-8.570646
6660,2,3,Ventricular,Fusion,-10.915548,-15.426899,-8.856726,-6.854974,-7.841296
6670,2,4,Ventricular,Unknown,-10.940079,-11.124869,-9.171799,-9.223618,-8.719501
6687,2,3,Ventricular,Fusion,-7.448101,-10.152040,-4.025012,-3.371113,-6.059504
6695,0,4,Normal,Unknown,-6.848067,-12.707680,-9.930362,-8.838317,-4.507609
6718,4,0,Unknown,Normal,2.605919,-12.332154,-13.467136,-2.655666,-0.617717
6731,4,3,Unknown,Fusion,-10.421612,-13.135067,-11.541424,-3.720209,-5.341509
6734,2,3,Ventricular,Fusion,-10.323686,-12.247273,-9.829010,-7.353240,-9.376930
6741,2,3,Ventricular,Fusion,-5.027583,-15.324736,-11.106718,-4.819719,-6.437236
6742,0,2,Normal,Ventricular,-4.084778,-9.684138,-3.809035,-6.633619,-5.423393
6745,4,0,Unknown,Normal,0.174835,-7.310344,-8.007088,-3.418726,-2.871768
6747,0,3,Normal,Fusion,-7.708429,-9.698592,-8.974384,-7.396124,-9.279579
6754,0,2,Normal,Ventricular,-4.209004,-21.676039,-3.032816,-13.047547,-7.680576
6791,0,2,Normal,Ventricular,-4.182809,-10.382972,-3.603728,-5.773094,-5.728052
6793,2,4,Ventricular,Unknown,-8.073921,-11.234938,-8.393420,-8.066446,-7.522910
6851,0,4,Normal,Unknown,-5.105753,-6.163400,-4.452734,-4.990123,-4.257945
6852,2,0,Ventricular,Normal,-6.820776,-9.704975,-7.579176,-12.332284,-10.345644
6854,2,3,Ventricular,Fusion,-5.090435,-10.776121,-5.020689,-4.964141,-7.424511
6873,1,0,Supraventricular,Normal,-2.172718,-2.513736,-16.712553,-3.718297,-3.757511
6883,2,3,Ventricular,Fusion,-9.774614,-13.671365,-10.607189,-9.270726,-9.966344
6900,2,0,Ventricular,Normal,-7.786683,-9.123917,-9.307066,-12.984423,-11.156178
6960,4,0,Unknown,Normal,-1.028531,-6.285654,-5.337107,-5.169656,-4.276523
6964,0,4,Normal,Unknown,-2.891073,-22.753836,-10.647096,-9.023626,-1.844410
6967,2,3,Ventricular,Fusion,-7.860714,-13.099324,-7.624698,-6.417982,-6.608629
6979,2,4,Ventricular,Unknown,-12.910821,-14.511374,-7.559476,-7.833156,-6.940920
7010,0,2,Normal,Ventricular,-2.471177,-8.657960,-1.702398,-5.206189,-3.680047
7039,0,4,Normal,Unknown,-4.397676,-6.442906,-6.519327,-6.174418,-4.120807
7083,0,4,Normal,Unknown,-7.667604,-15.261494,-9.424725,-10.634488,-4.629138
7096,0,4,Normal,Unknown,-3.035324,-14.529192,-11.006027,-5.086759,-2.659822
7119,0,4,Normal,Unknown,-0.920767,-26.687292,-12.913451,-8.766241,-0.380358
7123,4,3,Unknown,Fusion,-1.872602,-5.841417,-18.192028,-1.564623,-1.886557
7134,0,2,Normal,Ventricular,-5.616486,-21.728529,-4.266960,-12.373759,-6.961844
7152,2,3,Ventricular,Fusion,-10.050230,-11.530064,-11.016486,-3.437710,-6.557878
7160,4,3,Unknown,Fusion,-10.401648,-9.578289,-11.010927,-5.303991,-6.835162
7171,0,3,Normal,Fusion,-4.395604,-8.076408,-14.304219,-3.508281,-7.748537
7188,0,4,Normal,Unknown,-3.458246,-18.738991,-14.018170,-7.485355,-3.255365
7199,0,2,Normal,Ventricular,-7.206699,-13.301975,-6.704245,-8.493549,-7.348130
7200,2,4,Ventricular,Unknown,-11.027946,-13.276327,-7.636893,-8.064219,-7.146044
7206,2,0,Ventricular,Normal,-1.143521,-8.660187,-8.775078,-2.710536,-5.280615
7220,0,2,Normal,Ventricular,-7.817050,-10.568978,-6.756796,-8.298413,-8.388134
7226,0,4,Normal,Unknown,-2.509585,-21.992773,-10.879333,-8.806099,-0.515498
7228,0,4,Normal,Unknown,-5.953579,-5.326688,-7.612920,-6.911131,-4.608660
7261,0,1,Normal,Supraventricular,-3.509997,-3.310652,-6.800443,-6.772086,-4.450785
7270,2,3,Ventricular,Fusion,-10.445634,-13.810851,-8.334033,-4.390335,-6.327984
7284,0,4,Normal,Unknown,-5.042774,-6.117682,-5.821811,-6.499714,-4.519053
7306,0,4,Normal,Unknown,-4.284149,-10.507459,-7.064067,-7.608757,-3.996984
7322,2,4,Ventricular,Unknown,-12.688877,-17.385967,-8.353958,-7.684728,-7.441945
7341,1,3,Supraventricular,Fusion,-8.660702,-2.349816,-10.609999,-2.343662,-9.427655
7353,4,0,Unknown,Normal,-0.344090,-13.011102,-5.640345,-4.404296,-3.619317
7354,0,4,Normal,Unknown,-3.242975,-21.644312,-10.223318,-9.816322,-2.483121
7401,2,4,Ventricular,Unknown,-13.066500,-14.497194,-6.822594,-7.520939,-6.676763
7412,0,4,Normal,Unknown,-8.491839,-17.573641,-8.918679,-9.062322,-5.439073
7451,0,4,Normal,Unknown,-3.408540,-9.574468,-7.924491,-7.122779,-3.338446
7456,1,3,Supraventricular,Fusion,-8.226651,-3.415941,-12.516984,-2.738334,-9.829982
7470,0,4,Normal,Unknown,-1.831229,-6.034648,-11.951152,-5.890445,-0.769634
7476,0,4,Normal,Unknown,-2.714418,-8.596454,-11.898618,-5.766252,-2.043643
7486,4,3,Unknown,Fusion,-6.150000,-9.645771,-10.382570,-6.082867,-7.730361
7494,2,4,Ventricular,Unknown,-12.206614,-15.882115,-8.473453,-7.895676,-7.855496
7506,0,4,Normal,Unknown,-6.128366,-13.598125,-9.110862,-8.752339,-6.062518
7511,4,0,Unknown,Normal,-0.907011,-10.721165,-10.759146,-4.316978,-1.020784
7516,4,0,Unknown,Normal,0.767499,-6.083092,-8.056681,-7.008932,-1.602341
7527,0,2,Normal,Ventricular,-2.531471,-6.333527,-1.850484,-6.131379,-4.251546
7531,0,4,Normal,Unknown,-2.776216,-11.121176,-7.097732,-5.004136,-1.714943
7540,2,3,Ventricular,Fusion,-12.326773,-12.887550,-8.170662,-7.436312,-7.609941
7545,4,2,Unknown,Ventricular,-4.657306,-8.242391,-1.843824,-5.189525,-2.047709
7549,0,4,Normal,Unknown,-1.625464,-26.855955,-13.192355,-8.959883,-1.169038
7550,2,0,Ventricular,Normal,-5.084527,-9.181138,-6.765815,-12.549974,-11.856620
7584,0,4,Normal,Unknown,-6.956213,-19.026258,-13.078671,-10.295166,-5.724669
7615,2,0,Ventricular,Normal,-2.228853,-6.399303,-3.947099,-5.320518,-3.588797
7629,0,4,Normal,Unknown,-2.536347,-22.128901,-10.962595,-8.806980,-1.505075
7647,0,3,Normal,Fusion,-6.098469,-11.238501,-9.296830,-5.607210,-8.103142
7675,0,4,Normal,Unknown,-0.861080,-25.688385,-12.114933,-8.727753,-0.571488
7678,0,1,Normal,Supraventricular,-5.681541,-4.684172,-9.019919,-7.143531,-6.413509
7679,2,3,Ventricular,Fusion,-11.202879,-12.885174,-6.749123,-5.763489,-6.843881
7688,0,3,Normal,Fusion,-8.356319,-10.588309,-7.573704,-7.543983,-7.955928
7692,0,3,Normal,Fusion,-11.449947,-9.103305,-16.496420,-5.609916,-11.294536
7695,0,1,Normal,Supraventricular,-5.402258,-4.322446,-5.147823,-8.482954,-7.909351
7719,4,0,Unknown,Normal,0.940995,-8.802830,-7.285881,-5.414284,0.198098
7781,0,1,Normal,Supraventricular,-6.550578,-2.452481,-8.451269,-7.606312,-7.304147
7789,0,2,Normal,Ventricular,-5.215178,-17.504261,-4.408123,-13.743814,-8.959524
7803,2,4,Ventricular,Unknown,-13.834480,-16.576769,-8.756374,-8.919384,-8.627011
7810,0,1,Normal,Supraventricular,-4.952179,-4.005209,-10.083782,-7.782219,-6.040204
7827,2,0,Ventricular,Normal,-7.447264,-14.871887,-7.812136,-9.303347,-8.157725
7828,0,4,Normal,Unknown,-2.944069,-8.964729,-8.936873,-7.028970,-2.522189
7831,0,4,Normal,Unknown,0.368309,-26.748199,-15.556358,-9.610542,1.021801
7861,0,4,Normal,Unknown,0.384302,-24.661545,-16.365606,-7.773026,0.902138
7871,1,3,Supraventricular,Fusion,-4.231669,-7.529374,-17.866005,-1.284831,-4.080001
7896,2,4,Ventricular,Unknown,-11.180490,-16.709867,-10.388530,-8.632959,-8.178193
7910,1,0,Supraventricular,Normal,-4.637046,-5.971917,-10.024910,-5.245947,-8.120186
7914,4,0,Unknown,Normal,-3.568127,-5.690218,-7.971311,-6.414026,-3.993371
7924,4,0,Unknown,Normal,-8.253161,-9.936979,-8.289999,-12.742906,-10.826375
7925,0,4,Normal,Unknown,-5.159143,-22.162340,-8.718779,-11.170460,-3.696618
7930,0,1,Normal,Supraventricular,-5.516342,-4.503898,-8.627769,-5.774523,-6.851007
7933,0,1,Normal,Supraventricular,-3.650482,-3.502191,-3.875736,-7.391426,-5.133030
7935,0,4,Normal,Unknown,-2.301774,-10.522983,-10.548336,-5.680680,-2.211262
7941,2,4,Ventricular,Unknown,-7.985143,-15.364788,-9.351522,-7.728604,-7.402987
7944,0,2,Normal,Ventricular,-5.275219,-9.208020,-2.298052,-8.447278,-8.067438
7945,0,4,Normal,Unknown,-5.311172,-5.696976,-8.755285,-6.128706,-4.867096
7964,2,3,Ventricular,Fusion,-4.142527,-14.048823,-9.298744,-1.205915,-6.665252
7975,0,4,Normal,Unknown,-5.231820,-21.779539,-9.273531,-9.358290,-1.964895
7978,4,3,Unknown,Fusion,-12.541773,-14.082788,-13.061460,-3.642919,-5.660588
7980,2,4,Ventricular,Unknown,-12.098168,-12.105507,-10.584227,-9.626394,-8.605608
8009,0,2,Normal,Ventricular,-3.535968,-8.323332,-3.315223,-6.874619,-4.960740
8049,2,0,Ventricular,Normal,-3.718824,-11.414637,-9.048603,-13.709579,-11.163382
8078,2,3,Ventricular,Fusion,-11.718391,-15.954391,-8.805251,-7.474902,-8.436995
8082,0,1,Normal,Supraventricular,-5.704828,-4.595198,-8.563234,-6.527884,-6.587537
8086,2,0,Ventricular,Normal,-6.104270,-9.205310,-7.999281,-12.569732,-10.573677
8090,0,3,Normal,Fusion,-5.294159,-8.834109,-16.399460,-3.601247,-5.963587
8094,2,0,Ventricular,Normal,-3.895033,-11.338754,-3.926454,-5.062779,-4.696558
8125,0,2,Normal,Ventricular,-6.990762,-21.538839,-4.826687,-12.660749,-7.679939
8134,2,3,Ventricular,Fusion,-11.540663,-11.473521,-7.146065,-5.718657,-6.445068
8137,0,2,Normal,Ventricular,-5.160138,-23.168293,-3.367694,-12.837317,-6.555607
8145,0,4,Normal,Unknown,-4.920020,-4.974612,-5.555977,-5.393585,-3.851859
8156,2,0,Ventricular,Normal,-3.251807,-9.322744,-4.183163,-5.681100,-7.430576
8166,1,3,Supraventricular,Fusion,-9.165175,-2.844898,-9.320631,-2.085915,-9.880185
8179,0,4,Normal,Unknown,-1.313841,-26.528139,-12.046450,-9.060021,-1.037273
8222,2,0,Ventricular,Normal,-7.332032,-10.129438,-9.549424,-13.062789,-11.765957
8226,4,0,Unknown,Normal,-2.057172,-6.559365,-5.357766,-6.564130,-3.224237
8239,2,3,Ventricular,Fusion,-12.272530,-11.123415,-9.687357,-7.659764,-9.461518
8249,0,4,Normal,Unknown,-1.872129,-24.112703,-11.584722,-8.976668,-1.784039
8263,4,0,Unknown,Normal,-1.188151,-9.750985,-7.711138,-5.787151,-2.411511
