Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
2797,0,0,Normal,Normal,Yes,1.580249,-8.341082,-5.941928,-6.278372,-4.869308,0.997449,0.000049,0.000540,0.000385,0.001577
2798,0,0,Normal,Normal,Yes,5.430213,-16.789948,-11.417287,-3.047998,-4.091466,0.999719,0.000000,0.000000,0.000208,0.000073
2799,2,2,Ventricular,Ventricular,Yes,-5.895542,-10.833282,-2.850083,-3.619412,-6.281364,0.030821,0.000221,0.647842,0.300161,0.020955
2800,3,3,Fusion,Fusion,Yes,-12.366531,-5.849679,-18.955343,-1.729665,-9.603580,0.000024,0.015978,0.000000,0.983624,0.000374
2801,1,1,Supraventricular,Supraventricular,Yes,-7.608764,-1.234939,-6.665473,-9.215100,-8.576440,0.001694,0.992973,0.004350,0.000340,0.000644
2802,0,0,Normal,Normal,Yes,0.983110,-9.040016,-6.757651,-7.766440,-6.269606,0.998656,0.000044,0.000434,0.000158,0.000707
2803,0,0,Normal,Normal,Yes,3.325527,-12.114721,-6.323759,-5.100044,-3.269803,0.998352,0.000000,0.000064,0.000219,0.001364
2804,0,0,Normal,Normal,Yes,-4.442776,-14.359882,-6.951702,-8.318227,-6.783738,0.834457,0.000041,0.067888,0.017311,0.080304
2805,1,1,Supraventricular,Supraventricular,Yes,-7.349414,-1.990193,-9.341530,-3.285038,-9.028556,0.003675,0.781150,0.000501,0.213988,0.000686
2806,0,0,Normal,Normal,Yes,1.982274,-14.926035,-7.019739,-7.612731,-3.074015,0.993482,0.000000,0.000122,0.000068,0.006328
2807,0,0,Normal,Normal,Yes,1.435302,-14.752858,-5.514862,-7.971038,-3.249618,0.989830,0.000000,0.000949,0.000081,0.009140
2808,3,3,Fusion,Fusion,Yes,0.296555,-25.981300,-41.345982,6.093309,-7.944697,0.003028,0.000000,0.000000,0.996971,0.000001
2809,0,0,Normal,Normal,Yes,2.082282,-9.206337,-8.992710,-5.391271,-5.807337,0.999030,0.000013,0.000015,0.000567,0.000374
2810,0,0,Normal,Normal,Yes,-1.643440,-7.429682,-7.183036,-5.108322,-3.349733,0.819799,0.002516,0.003220,0.025641,0.148824
2811,0,0,Normal,Normal,Yes,-1.892763,-24.321421,-5.284739,-15.085880,-7.503916,0.964040,0.000000,0.032432,0.000002,0.003525
2812,0,0,Normal,Normal,Yes,-6.057114,-12.772487,-8.219340,-8.940644,-8.474003,0.792760,0.000961,0.091222,0.044345,0.070713
2813,0,0,Normal,Normal,Yes,1.216035,-12.058157,-8.485936,-5.654108,-1.937305,0.958028,0.000002,0.000059,0.000995,0.040917
2814,0,0,Normal,Normal,Yes,-0.221789,-20.273544,-10.266694,-9.880862,-3.241207,0.953346,0.000000,0.000041,0.000061,0.046552
2815,2,0,Ventricular,Normal,No,-8.794258,-16.366447,-10.761887,-11.088960,-8.994638,0.485552,0.000250,0.067874,0.048939,0.397385
2816,0,0,Normal,Normal,Yes,-1.424542,-17.977932,-15.007368,-5.983026,-5.580463,0.974516,0.000000,0.000001,0.010211,0.015272
2817,0,0,Normal,Normal,Yes,-2.409167,-5.761032,-11.349386,-5.427062,-3.165379,0.643710,0.022542,0.000084,0.031480,0.302184
2818,0,0,Normal,Normal,Yes,2.218478,-21.232330,-14.391226,-9.567555,-1.595568,0.978410,0.000000,0.000000,0.000007,0.021583
2819,0,0,Normal,Normal,Yes,1.453157,-12.267442,-11.998549,-5.428741,-2.723595,0.983887,0.000001,0.000001,0.001010,0.015101
2820,0,0,Normal,Normal,Yes,1.129585,-15.675417,-10.768919,-9.754144,-6.319042,0.999393,0.000000,0.000007,0.000019,0.000582
2821,0,0,Normal,Normal,Yes,2.802179,-13.059679,-16.053362,-2.945761,-6.280936,0.996708,0.000000,0.000000,0.003179,0.000113
2822,0,0,Normal,Normal,Yes,3.602372,-23.144821,-19.145536,-3.776097,-1.718703,0.994518,0.000000,0.000000,0.000621,0.004861
2823,1,1,Supraventricular,Supraventricular,Yes,-9.470642,-0.367096,-7.881452,-9.691325,-10.140904,0.000111,0.999198,0.000545,0.000089,0.000057
2824,0,0,Normal,Normal,Yes,3.453755,-13.278482,-8.384592,-7.758882,-2.069465,0.996002,0.000000,0.000007,0.000013,0.003977
2825,0,0,Normal,Normal,Yes,-0.099479,-14.737925,-18.770285,-6.981537,-4.838186,0.990318,0.000000,0.000000,0.001016,0.008665
2826,0,0,Normal,Normal,Yes,-0.530833,-13.489335,-8.877092,-8.802393,-6.443764,0.996811,0.000002,0.000237,0.000255,0.002696
2827,0,0,Normal,Normal,Yes,5.908800,-21.045279,-13.845608,-1.064976,-4.258845,0.999026,0.000000,0.000000,0.000935,0.000038
2828,2,0,Ventricular,Normal,No,-5.695930,-11.991005,-6.324519,-13.955669,-10.083129,0.646043,0.001192,0.344563,0.000167,0.008034
2829,0,0,Normal,Normal,Yes,2.650614,-16.223780,-6.484424,-4.653963,-4.154115,0.998115,0.000000,0.000108,0.000671,0.001106
2830,0,0,Normal,Normal,Yes,-1.671620,-8.991845,-5.494607,-6.755569,-3.002250,0.773377,0.000512,0.016908,0.004791,0.204412
2831,2,2,Ventricular,Ventricular,Yes,-5.173772,-9.363668,-1.983039,-4.385508,-5.191281,0.035083,0.000531,0.852743,0.077168,0.034474
2832,0,0,Normal,Normal,Yes,-0.903324,-18.559099,-13.223890,-6.760056,-5.651538,0.988599,0.000000,0.000004,0.002828,0.008568
2833,0,0,Normal,Normal,Yes,1.555351,-9.636941,-10.821419,-5.894543,-1.932768,0.969784,0.000013,0.000004,0.000564,0.029635
2834,0,0,Normal,Normal,Yes,1.517736,-29.385592,-15.934816,-9.783198,0.086016,0.807161,0.000000,0.000000,0.000010,0.192829
2835,0,0,Normal,Normal,Yes,5.077063,-19.524939,-13.753974,-4.777382,-4.950026,0.999903,0.000000,0.000000,0.000053,0.000044
2836,0,0,Normal,Normal,Yes,-3.149855,-6.370161,-4.784881,-7.013902,-4.712241,0.682357,0.027255,0.133024,0.014318,0.143046
2837,0,0,Normal,Normal,Yes,2.074721,-12.771655,-10.750810,-4.260880,-3.991398,0.995921,0.000000,0.000003,0.001765,0.002311
2838,0,0,Normal,Normal,Yes,-0.665624,-6.621291,-4.696826,-6.777060,-6.943656,0.976144,0.002529,0.017329,0.002164,0.001832
2839,0,0,Normal,Normal,Yes,1.631379,-6.278852,-4.606143,-5.315066,-2.852232,0.985633,0.000362,0.001927,0.000948,0.011130
2840,0,0,Normal,Normal,Yes,1.842150,-17.350872,-11.126868,-9.728117,-3.372230,0.994580,0.000000,0.000002,0.000009,0.005408
2841,0,0,Normal,Normal,Yes,5.179244,-14.490021,-9.882927,-8.194589,-1.958614,0.999204,0.000000,0.000000,0.000002,0.000794
2842,0,0,Normal,Normal,Yes,4.544240,-15.322508,-10.191299,-6.295898,-1.794730,0.998217,0.000000,0.000000,0.000020,0.001763
2843,1,1,Supraventricular,Supraventricular,Yes,-10.178043,0.628941,-9.687507,-4.412287,-9.327994,0.000020,0.993476,0.000033,0.006424,0.000047
2844,0,0,Normal,Normal,Yes,3.937262,-9.592901,-9.617796,-2.531096,-5.388874,0.998359,0.000001,0.000001,0.001549,0.000089
2845,0,0,Normal,Normal,Yes,0.301265,-23.621725,-22.279728,-4.062314,-4.490030,0.979399,0.000000,0.000000,0.012470,0.008131
2846,0,0,Normal,Normal,Yes,3.119063,-13.362521,-10.620896,-3.776876,-2.710173,0.996062,0.000000,0.000001,0.001008,0.002929
2847,0,0,Normal,Normal,Yes,4.943184,-11.083436,-12.106452,-1.667692,-0.622375,0.994853,0.000000,0.000000,0.001339,0.003808
2848,0,0,Normal,Normal,Yes,1.643744,-8.532077,-6.237993,-8.186587,-7.482800,0.999422,0.000038,0.000377,0.000054,0.000109
2849,3,3,Fusion,Fusion,Yes,-5.032698,-10.688089,-17.024969,-0.339570,-4.322623,0.008910,0.000031,0.000000,0.972934,0.018124
2850,0,0,Normal,Normal,Yes,-0.527004,-6.335383,-7.551754,-5.519642,-6.145290,0.985891,0.002960,0.000877,0.006692,0.003580
2851,2,4,Ventricular,Unknown,No,-11.297317,-15.746735,-9.917503,-10.041785,-8.363075,0.036626,0.000428,0.145559,0.128547,0.688839
2852,0,0,Normal,Normal,Yes,3.335939,-10.263002,-6.031924,-7.852826,-4.618768,0.999549,0.000001,0.000085,0.000014,0.000351
2853,1,1,Supraventricular,Supraventricular,Yes,-6.336677,-2.338650,-10.374804,-5.425577,-5.544777,0.016611,0.905116,0.000293,0.041311,0.036669
2854,1,1,Supraventricular,Supraventricular,Yes,-5.686634,0.190622,-14.216064,-6.314651,-4.623589,0.002768,0.987740,0.000001,0.001477,0.008014
2855,0,0,Normal,Normal,Yes,2.854790,-15.562659,-6.274383,-4.422510,-3.945758,0.998091,0.000000,0.000108,0.000690,0.001111
2856,0,0,Normal,Normal,Yes,-3.686023,-4.360608,-12.671605,-6.354960,-5.139071,0.551671,0.281003,0.000069,0.038245,0.129012
2857,0,0,Normal,Normal,Yes,6.023558,-27.135088,-15.739338,-2.142391,-4.495697,0.999689,0.000000,0.000000,0.000284,0.000027
2858,3,3,Fusion,Fusion,Yes,-6.309563,-11.043208,-18.399382,1.446519,-3.079429,0.000423,0.000004,0.000000,0.988869,0.010704
2859,0,0,Normal,Normal,Yes,1.188560,-10.140122,-6.394121,-7.081128,-4.811917,0.996756,0.000012,0.000508,0.000255,0.002470
2860,1,1,Supraventricular,Supraventricular,Yes,-9.026386,-0.054205,-8.930586,-4.270775,-8.843463,0.000125,0.985059,0.000138,0.014529,0.000150
2861,3,3,Fusion,Fusion,Yes,-2.835027,-18.075405,-20.951979,2.529318,-8.325652,0.004659,0.000000,0.000000,0.995322,0.000019
2862,0,0,Normal,Normal,Yes,6.703461,-29.703257,-17.864918,0.131925,-1.920710,0.998423,0.000000,0.000000,0.001397,0.000179
2863,4,4,Unknown,Unknown,Yes,-2.856199,-9.470520,-8.374770,-5.102087,-1.307984,0.171991,0.000231,0.000690,0.018202,0.808886
2864,0,0,Normal,Normal,Yes,-4.332221,-11.366282,-9.062739,-8.365443,-5.523914,0.751243,0.000662,0.006627,0.013310,0.228157
2865,0,0,Normal,Normal,Yes,2.196806,-22.447920,-12.057444,-11.128446,-3.781289,0.997470,0.000000,0.000001,0.000002,0.002527
2866,0,0,Normal,Normal,Yes,-3.359703,-7.942683,-4.950193,-5.450658,-5.023108,0.654831,0.006695,0.133471,0.080917,0.124086
2867,1,1,Supraventricular,Supraventricular,Yes,-5.106520,1.095823,-14.501406,-4.945293,-4.157259,0.002005,0.990457,0.000000,0.002356,0.005181
2868,0,0,Normal,Normal,Yes,3.277464,-26.462299,-16.792767,-10.059278,0.492478,0.941858,0.000000,0.000000,0.000002,0.058141
2869,2,0,Ventricular,Normal,No,-8.800035,-10.480382,-11.879052,-9.620101,-11.094261,0.563839,0.105049,0.025939,0.248316,0.056857
2870,0,0,Normal,Normal,Yes,-1.507319,-12.096637,-8.078237,-9.900008,-4.990818,0.968662,0.000024,0.001357,0.000219,0.029738
2871,3,3,Fusion,Fusion,Yes,-11.199017,-9.222660,-14.588659,-4.233757,-11.146685,0.000936,0.006754,0.000032,0.991293,0.000986
2872,0,0,Normal,Normal,Yes,3.058375,-11.307754,-15.597444,-4.774901,-6.517657,0.999534,0.000001,0.000000,0.000396,0.000069
2873,2,2,Ventricular,Ventricular,Yes,-5.594454,-9.524035,-2.609529,-6.377421,-6.440810,0.046103,0.000906,0.912143,0.021071,0.019777
2874,0,0,Normal,Normal,Yes,0.095602,-9.755837,-6.826971,-6.181369,-4.733847,0.989210,0.000052,0.000975,0.001859,0.007905
2875,1,1,Supraventricular,Supraventricular,Yes,-9.851365,-1.432039,-11.541018,-3.246425,-9.934282,0.000190,0.859548,0.000035,0.140053,0.000174
2876,2,2,Ventricular,Ventricular,Yes,-7.959554,-10.747286,-4.974768,-16.013000,-11.267316,0.047891,0.002948,0.947393,0.000015,0.001753
2877,0,0,Normal,Normal,Yes,2.724426,-27.688974,-14.549669,-11.582322,-4.475468,0.999253,0.000000,0.000000,0.000001,0.000746
2878,0,0,Normal,Normal,Yes,0.819922,-19.433254,-12.777192,-6.465075,-5.309701,0.997144,0.000000,0.000001,0.000684,0.002171
2879,0,0,Normal,Normal,Yes,1.417071,-15.237041,-13.740404,-4.124086,-0.816624,0.900046,0.000000,0.000000,0.003530,0.096424
2880,0,0,Normal,Normal,Yes,4.819386,-18.770010,-15.298339,0.732336,-5.502642,0.983457,0.000000,0.000000,0.016511,0.000032
2881,3,3,Fusion,Fusion,Yes,0.004573,-21.093779,-19.972445,0.926775,-4.169514,0.283269,0.000000,0.000000,0.712372,0.004359
2882,0,4,Normal,Unknown,No,-5.866630,-11.773624,-9.787517,-6.742844,-5.092965,0.277270,0.000754,0.005496,0.115443,0.601036
2883,0,0,Normal,Normal,Yes,4.603539,-26.710436,-15.517958,-12.579948,-1.777476,0.998309,0.000000,0.000000,0.000000,0.001691
2884,0,0,Normal,Normal,Yes,-1.560267,-21.069847,-4.921964,-12.018249,-5.002488,0.937472,0.000000,0.032508,0.000027,0.029993
2885,0,0,Normal,Normal,Yes,0.899461,-7.734536,-5.189854,-8.070259,-6.049883,0.996481,0.000177,0.002259,0.000127,0.000956
2886,0,0,Normal,Normal,Yes,-3.557706,-5.698874,-7.177022,-5.723032,-4.271460,0.571810,0.067198,0.015325,0.065594,0.280074
2887,0,0,Normal,Normal,Yes,5.135318,-22.897943,-16.985025,-4.888278,-2.694427,0.999558,0.000000,0.000000,0.000044,0.000398
2888,0,0,Normal,Normal,Yes,-0.194129,-13.595464,-11.082928,-9.343722,-4.196164,0.981928,0.000001,0.000018,0.000104,0.017948
2889,1,1,Supraventricular,Supraventricular,Yes,-8.958716,0.530919,-8.271357,-5.432698,-8.992585,0.000075,0.997139,0.000150,0.002563,0.000073
2890,0,0,Normal,Normal,Yes,-4.555256,-13.680177,-6.710232,-8.563874,-6.870974,0.811116,0.000088,0.094013,0.014729,0.080053
2891,2,0,Ventricular,Normal,No,-3.776334,-10.515939,-4.740643,-4.537106,-4.547176,0.432459,0.000512,0.164873,0.202090,0.200065
2892,0,0,Normal,Normal,Yes,2.725267,-18.367403,-13.848333,-4.779152,-1.999945,0.990668,0.000000,0.000000,0.000546,0.008786
2893,0,0,Normal,Normal,Yes,1.037323,-10.408689,-8.474029,-4.999914,-3.029410,0.980771,0.000010,0.000073,0.002342,0.016804
2894,0,3,Normal,Fusion,No,-4.135210,-6.443325,-15.816257,-3.772841,-7.678463,0.389848,0.038770,0.000003,0.560105,0.011274
2895,3,3,Fusion,Fusion,Yes,-9.259697,-7.045080,-17.064199,-3.668562,-6.980846,0.003473,0.031802,0.000001,0.930811,0.033912
2896,0,0,Normal,Normal,Yes,8.798401,-26.711897,-21.973116,-0.169703,-2.458842,0.999860,0.000000,0.000000,0.000127,0.000013
2897,0,0,Normal,Normal,Yes,-0.155185,-13.520793,-7.326221,-7.741751,-3.021623,0.945020,0.000001,0.000726,0.000479,0.053773
2898,0,0,Normal,Normal,Yes,1.517570,-13.836102,-10.420054,-7.118263,-3.147067,0.990484,0.000000,0.000006,0.000176,0.009333
2899,4,4,Unknown,Unknown,Yes,-4.311619,-8.826788,-6.201592,-5.020520,-1.611624,0.060482,0.000662,0.009137,0.029768,0.899951
2900,0,0,Normal,Normal,Yes,-0.361464,-15.470434,-9.376664,-8.348576,-5.594710,0.994236,0.000000,0.000121,0.000338,0.005305
2901,0,0,Normal,Normal,Yes,0.545161,-10.248106,-13.411459,-6.848493,-7.871512,0.999143,0.000021,0.000001,0.000615,0.000221
2902,0,0,Normal,Normal,Yes,2.825080,-15.843552,-6.179380,-5.834162,-3.384859,0.997699,0.000000,0.000123,0.000173,0.002005
2903,3,3,Fusion,Fusion,Yes,-6.173038,-15.484950,-20.548918,-3.127570,-5.877777,0.042802,0.000004,0.000000,0.899691,0.057503
2904,0,0,Normal,Normal,Yes,-0.338666,-7.684299,-5.473732,-6.672199,-5.450698,0.985871,0.000636,0.005803,0.001751,0.005939
2905,0,0,Normal,Normal,Yes,6.864100,-21.466482,-12.776839,-1.146447,-4.165978,0.999652,0.000000,0.000000,0.000332,0.000016
2906,0,0,Normal,Normal,Yes,-0.642823,-8.398987,-2.788472,-5.945009,-4.841302,0.879183,0.000376,0.102858,0.004379,0.013204
2907,0,0,Normal,Normal,Yes,-2.868651,-12.065105,-5.104996,-5.618154,-4.787197,0.758881,0.000077,0.081085,0.048538,0.111419
2908,0,0,Normal,Normal,Yes,5.443797,-30.606934,-12.040325,-4.435848,-2.977936,0.999729,0.000000,0.000000,0.000051,0.000220
2909,4,4,Unknown,Unknown,Yes,-3.089765,-25.820150,-8.653967,-9.132736,2.644133,0.003224,0.000000,0.000012,0.000008,0.996756
2910,0,0,Normal,Normal,Yes,4.089828,-19.939354,-12.702459,-7.457482,-2.212796,0.998162,0.000000,0.000000,0.000010,0.001828
2911,1,1,Supraventricular,Supraventricular,Yes,-7.164756,-1.447026,-9.478497,-5.417684,-6.247500,0.003189,0.970215,0.000315,0.018299,0.007981
2912,0,0,Normal,Normal,Yes,0.757607,-8.315318,-14.173850,-6.408384,-8.274438,0.998994,0.000115,0.000000,0.000772,0.000119
2913,2,0,Ventricular,Normal,No,-2.167822,-9.586457,-2.830959,-6.868609,-6.636872,0.650881,0.000391,0.335355,0.005915,0.007458
2914,2,2,Ventricular,Ventricular,Yes,-5.005581,-3.395568,-1.646494,-5.935722,-5.140738,0.027752,0.138838,0.798219,0.010948,0.024243
2915,0,0,Normal,Normal,Yes,3.627078,-12.479916,-8.146192,-5.953822,-4.282945,0.999556,0.000000,0.000008,0.000069,0.000367
2916,0,0,Normal,Normal,Yes,5.986416,-11.450383,-13.580445,-3.323815,-1.559160,0.999381,0.000000,0.000000,0.000090,0.000528
2917,2,2,Ventricular,Ventricular,Yes,-8.751821,-6.255808,-1.664186,-6.711782,-6.863496,0.000817,0.009909,0.977597,0.006281,0.005397
2918,0,0,Normal,Normal,Yes,-0.480320,-8.804450,-13.749861,-3.151087,-3.664663,0.900213,0.000218,0.000002,0.062294,0.037274
2919,0,0,Normal,Normal,Yes,2.324669,-19.932341,-14.007689,-10.347308,-3.280364,0.996331,0.000000,0.000000,0.000003,0.003666
2920,0,0,Normal,Normal,Yes,2.087026,-11.867904,-7.603453,-6.508093,-4.722095,0.998650,0.000001,0.000062,0.000185,0.001102
2921,0,0,Normal,Normal,Yes,-1.445399,-7.943403,-7.533642,-6.161418,-4.968619,0.959480,0.001445,0.002177,0.008588,0.028309
2922,0,0,Normal,Normal,Yes,1.109960,-14.875919,-10.509506,-7.002405,-4.730753,0.996795,0.000000,0.000009,0.000299,0.002897
2923,0,0,Normal,Normal,Yes,-0.190561,-21.685429,-10.740295,-10.211568,-1.602090,0.803961,0.000000,0.000021,0.000036,0.195982
2924,1,1,Supraventricular,Supraventricular,Yes,-7.626030,-3.763096,-9.329284,-6.127037,-5.312992,0.015781,0.751230,0.002873,0.070652,0.159464
2925,3,3,Fusion,Fusion,Yes,-4.417710,-9.070916,-13.691321,-0.136764,-6.243174,0.013609,0.000130,0.000001,0.984067,0.002193
2926,0,0,Normal,Normal,Yes,-2.841377,-8.539136,-7.386221,-7.301682,-7.012514,0.960643,0.003221,0.010204,0.011104,0.014827
2927,0,0,Normal,Normal,Yes,1.263769,-23.755983,-13.583654,-6.220332,-2.177065,0.968429,0.000000,0.000000,0.000544,0.031026
2928,0,0,Normal,Normal,Yes,1.564787,-12.492041,-9.312887,-2.705589,-6.368932,0.985848,0.000001,0.000019,0.013779,0.000353
2929,0,0,Normal,Normal,Yes,3.254118,-14.780058,-10.811043,-2.482642,-3.820837,0.995944,0.000000,0.000001,0.003212,0.000843
2930,0,0,Normal,Normal,Yes,7.055741,-21.767822,-11.803337,-2.617018,-3.885137,0.999919,0.000000,0.000000,0.000063,0.000018
2931,0,0,Normal,Normal,Yes,3.116542,-15.366657,-4.989644,-5.205572,-3.466742,0.998076,0.000000,0.000301,0.000243,0.001381
2932,0,0,Normal,Normal,Yes,4.721579,-16.998535,-13.204805,-3.258466,-1.956049,0.998402,0.000000,0.000000,0.000342,0.001257
2933,3,3,Fusion,Fusion,Yes,-9.709183,-13.977273,-23.045000,2.449460,-7.114494,0.000005,0.000000,0.000000,0.999924,0.000070
2934,0,0,Normal,Normal,Yes,0.168042,-9.175306,-6.292643,-4.564774,-4.188236,0.977251,0.000086,0.001528,0.008601,0.012534
2935,1,3,Supraventricular,Fusion,No,-13.522017,-5.379314,-18.074249,-4.169866,-12.907114,0.000067,0.229755,0.000001,0.770054,0.000124
2936,0,0,Normal,Normal,Yes,2.638146,-10.033237,-11.056800,-3.913600,-4.230902,0.997535,0.000003,0.000001,0.001424,0.001037
2937,0,0,Normal,Normal,Yes,-2.680924,-10.181636,-6.910587,-10.003903,-8.091863,0.980164,0.000542,0.014269,0.000647,0.004379
2938,0,0,Normal,Normal,Yes,-3.670875,-15.819931,-13.644094,-5.767406,-4.587395,0.656667,0.000003,0.000031,0.080692,0.262606
2939,1,1,Supraventricular,Supraventricular,Yes,-9.760707,-0.220173,-9.874568,-3.747795,-9.618747,0.000070,0.971257,0.000062,0.028530,0.000080
2940,0,0,Normal,Normal,Yes,4.101617,-16.413383,-6.722747,-4.582873,-3.010548,0.998997,0.000000,0.000020,0.000169,0.000814
2941,0,0,Normal,Normal,Yes,-4.168530,-13.421401,-8.649767,-7.232881,-4.271587,0.510158,0.000049,0.005775,0.023816,0.460202
2942,0,0,Normal,Normal,Yes,1.252250,-6.387229,-8.239989,-5.240798,-4.074386,0.993117,0.000478,0.000075,0.001504,0.004827
2943,1,1,Supraventricular,Supraventricular,Yes,-6.743021,-2.706353,-7.580961,-8.533992,-8.891629,0.017137,0.970592,0.007413,0.002858,0.001999
2944,0,0,Normal,Normal,Yes,1.103943,-27.692356,-13.778970,-10.416210,-0.887366,0.879874,0.000000,0.000000,0.000009,0.120117
2945,0,0,Normal,Normal,Yes,5.320104,-15.349843,-12.878086,-3.052794,-2.564285,0.999393,0.000000,0.000000,0.000231,0.000376
2946,0,0,Normal,Normal,Yes,1.353320,-15.569300,-13.001031,-3.809239,-0.903960,0.900607,0.000000,0.000001,0.005158,0.094235
2947,0,0,Normal,Normal,Yes,2.976794,-11.979162,-17.365974,-1.445315,-4.993723,0.987796,0.000000,0.000000,0.011862,0.000341
2948,0,0,Normal,Normal,Yes,3.720423,-12.445480,-6.420211,-7.420964,-2.968582,0.998703,0.000000,0.000039,0.000014,0.001243
2949,0,0,Normal,Normal,Yes,-4.120100,-7.222033,-18.865812,-9.903214,-11.813586,0.953746,0.042883,0.000000,0.002937,0.000435
2950,0,0,Normal,Normal,Yes,-1.905857,-11.233104,-4.300456,-9.535640,-9.172292,0.915346,0.000081,0.083488,0.000445,0.000639
2951,0,0,Normal,Normal,Yes,-0.418484,-17.478001,-10.111331,-9.861211,-9.358026,0.999728,0.000000,0.000062,0.000079,0.000131
2952,0,0,Normal,Normal,Yes,0.822493,-6.274405,-4.642538,-4.847844,-4.028421,0.983935,0.000814,0.004164,0.003391,0.007696
2953,0,0,Normal,Normal,Yes,5.466547,-11.750714,-12.301679,-2.742511,-4.674452,0.999689,0.000000,0.000000,0.000272,0.000039
2954,4,4,Unknown,Unknown,Yes,-5.808049,-7.523317,-5.165154,-5.419267,-1.797904,0.016747,0.003013,0.031853,0.024705,0.923682
2955,0,0,Normal,Normal,Yes,3.400326,-12.982460,-7.993522,-7.729482,-2.950091,0.998231,0.000000,0.000011,0.000015,0.001743
2956,3,0,Fusion,Normal,No,6.652665,-21.486231,-27.889292,1.710992,-3.483582,0.992869,0.000000,0.000000,0.007092,0.000039
2957,0,0,Normal,Normal,Yes,0.596752,-25.055220,-12.468309,-10.731299,-1.902374,0.924068,0.000000,0.000002,0.000011,0.075918
2958,0,0,Normal,Normal,Yes,1.321988,-8.864435,-7.186509,-5.796157,-4.705609,0.996551,0.000038,0.000201,0.000807,0.002403
2959,3,3,Fusion,Fusion,Yes,-10.952200,-15.924806,-22.502941,-0.782986,-14.633038,0.000038,0.000000,0.000000,0.999960,0.000001
2960,0,0,Normal,Normal,Yes,1.561538,-6.971493,-9.201483,-4.000164,-4.339196,0.993248,0.000196,0.000021,0.003816,0.002719
2961,0,0,Normal,Normal,Yes,2.633412,-15.268159,-12.692104,-5.002288,-1.901126,0.988909,0.000000,0.000000,0.000478,0.010613
2962,0,0,Normal,Normal,Yes,1.318455,-18.416424,-11.840018,-6.231773,-5.802808,0.998666,0.000000,0.000002,0.000525,0.000807
2963,0,0,Normal,Normal,Yes,2.713571,-20.550499,-12.950951,-11.126575,-2.732456,0.995704,0.000000,0.000000,0.000001,0.004295
2964,0,0,Normal,Normal,Yes,2.619392,-10.738975,-7.333153,-5.116275,-4.320780,0.998548,0.000002,0.000048,0.000436,0.000967
2965,2,2,Ventricular,Ventricular,Yes,-5.695144,-10.080775,-1.829506,-4.896734,-6.641587,0.019472,0.000243,0.929462,0.043266,0.007557
2966,0,0,Normal,Normal,Yes,0.701879,-13.287741,-5.654141,-8.214456,-4.013107,0.989285,0.000001,0.001718,0.000133,0.008864
2967,0,0,Normal,Normal,Yes,2.162327,-10.874434,-14.778457,-5.356803,-6.638386,0.999305,0.000002,0.000000,0.000542,0.000151
2968,0,0,Normal,Normal,Yes,-0.272867,-12.183043,-9.161849,-4.922114,-5.227251,0.983511,0.000007,0.000136,0.009411,0.006936
2969,0,1,Normal,Supraventricular,No,-3.847533,-3.341023,-7.740020,-6.659472,-5.301883,0.336301,0.558088,0.006859,0.020208,0.078544
2970,2,0,Ventricular,Normal,No,-1.945302,-4.920453,-3.368516,-4.345202,-2.826105,0.556435,0.028400,0.134067,0.050484,0.230614
2971,3,3,Fusion,Fusion,Yes,-6.820413,-11.191492,-15.386927,-2.628643,-5.349966,0.013985,0.000177,0.000003,0.924983,0.060852
2972,0,0,Normal,Normal,Yes,2.074564,-11.536824,-11.945478,-4.859151,-0.274690,0.912062,0.000001,0.000001,0.000889,0.087047
2973,0,0,Normal,Normal,Yes,-0.187434,-10.994438,-11.298760,-5.518713,-6.119866,0.992531,0.000020,0.000015,0.004802,0.002632
2974,0,0,Normal,Normal,Yes,-1.856160,-10.929111,-8.446856,-9.590125,-7.575558,0.994820,0.000114,0.001366,0.000435,0.003265
2975,3,3,Fusion,Fusion,Yes,-5.350876,-5.278486,-21.778725,-1.902993,-5.353342,0.028980,0.031156,0.000000,0.910955,0.028909
2976,0,0,Normal,Normal,Yes,3.594737,-11.280107,-7.582931,-5.548606,-3.220371,0.998783,0.000000,0.000014,0.000107,0.001096
2977,0,0,Normal,Normal,Yes,1.999759,-34.327980,-11.653835,-15.452075,-6.550795,0.999805,0.000000,0.000001,0.000000,0.000193
2978,0,0,Normal,Normal,Yes,-1.106059,-10.992406,-13.840702,-11.694818,-9.241076,0.999628,0.000051,0.000003,0.000025,0.000293
2979,0,0,Normal,Normal,Yes,1.551640,-20.311087,-14.789093,-6.033576,-4.751798,0.997667,0.000000,0.000000,0.000507,0.001826
2980,0,0,Normal,Normal,Yes,-0.852318,-9.930639,-7.063466,-6.085062,-4.950053,0.976496,0.000111,0.001960,0.005213,0.016220
2981,0,0,Normal,Normal,Yes,3.868219,-11.104934,-10.452013,-3.392604,-2.582113,0.997722,0.000000,0.000001,0.000701,0.001576
2982,0,0,Normal,Normal,Yes,3.433826,-16.706112,-6.059846,-4.551444,-3.789845,0.998856,0.000000,0.000075,0.000340,0.000728
2983,0,0,Normal,Normal,Yes,-2.089205,-8.045460,-7.071947,-4.528227,-3.051280,0.676229,0.001751,0.004636,0.058998,0.258386
